"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U3,U4";"3.5mm_stereo_jack_PJ320B";2;"PJ-320B";;;
2;"C7";"C_1206_HandSoldering";1;"10n(*)";;;
3;"L1";"R_0805_HandSoldering";1;"100nH*";;;
4;"R10,R11";"R_0805_HandSoldering";2;"200";;;
5;"C8";"C_0603_HandSoldering";1;"2.2p";;;
6;"C10,C9,C1,C2,C4,C5";"C_1206_HandSoldering";6;"1uF";;;
7;"R9,R1";"R_0805_HandSoldering";2;"10k";;;
8;"J1";"USB_A";1;"USB_A";;;
9;"SW1";"SW_SPST_FSMSM";1;"RESET";;;
10;"JP1";"SolderJumper-3_P1.3mm_Open_Pad1.0x1.5mm";1;"Jumper_NC_Dual";;;
11;"R3,R2,R4,R5,R6";"R_0805_HandSoldering";5;"1k";;;
12;"U2";"PJ-327A";1;"PJ-327A";;;
13;"C3";"C_0805_HandSoldering";1;"100p";;;
14;"D1,D2";"LED_1206_HandSoldering";2;"LED";;;
15;"J2";"Pin_Header_Straight_1x20_Pitch2.54mm";1;"CONN_01X20";;;
16;"J6";"Conn_uSDcard";1;"Micro_SD_Card_Det";;;
17;"R7";"R_0805_HandSoldering";1;"3k3";;;
18;"SW2";"SW_SPST_FSMSM";1;"PREV/VOL-";;;
19;"SW3";"SW_SPST_FSMSM";1;"NEXT/VOL+";;;
20;"SW4";"SW_SPST_FSMSM";1;"P.P/CALL";;;
21;"SW5";"SW_SPST_FSMSM";1;"MODE";;;
22;"D3";"MELF_Handsoldering";1;"D";;;
23;"J4";"Pin_Header_Straight_1x21_Pitch2.54mm";1;"CONN_01X20";;;
24;"C6";"C_1206_HandSoldering";1;"1uF*";;;
25;"R8";"R_0805_HandSoldering";1;"1k*";;;
26;"U1";"F-6888";1;"F-6888";;;
